,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
43,_100,epiphanies,epiphany @@s,ep @@ip @@hani @@es,8,0,0.0
44,_110,inthrilled,in @@thrill @@ed,int @@hri @@lled,6,0,0.0
45,_010,despiker,de @@spike @@er,des @@pi @@ker,5,0,0.0
46,_011,personalzine,person @@al @@zine,personal @@zine,3,1,0.0
47,_010,biculturalism,bi @@culture @@al @@ism,bi @@cultural @@ism,4,2,1.4285714285714286
48,_100,étouffées,étouffée @@s,et @@ou @@ffe @@es,9,0,0.0
49,_110,nonforeigners,non @@foreign @@er @@s,non @@for @@ei @@gne @@rs,9,1,1.1111111111111112
50,_010,unravel,un @@ravel,un @@rave @@l,3,1,2.0
51,_110,offsaddled,off @@saddle @@ed,offs @@ad @@dled,7,0,0.0
52,_000,Italese,Italese,it @@ales @@e,7,0,0.0
53,_100,invectives,invective @@s,in @@ve @@ctive @@s,6,1,0.0
54,_010,schoolable,school @@able,school @@able,0,2,5.0
55,_010,signboarding,signboard @@ing,sign @@boarding,6,0,0.0
56,_001,cofferdam,coffer @@dam,co @@ffer @@dam,3,1,0.0
57,_010,outpension,out @@pension,out @@pen @@sion,3,1,2.0
58,_110,laminarizes,lamina @@ar @@ize @@s,lam @@ina @@rize @@s,7,1,0.0
59,_100,bonbonnieres,bonbonniere @@s,bon @@bon @@nier @@es,8,0,0.0
60,_110,forehooks,fore @@hook @@s,fore @@ho @@ok @@s,3,2,2.857142857142857
61,_100,anagramising,anagramise @@ing,ana @@gram @@ising,8,0,0.0
62,_010,bilevel,bi @@level,bile @@vel,4,0,0.0
63,_000,dadsonite,dadsonite,dad @@son @@ite,6,0,0.0
64,_110,retweaking,re @@tweak @@ing,re @@t @@we @@aking,7,1,1.4285714285714286
65,_000,accrementition,accrementition,acc @@rem @@ent @@ition,9,0,0.0
66,_110,outkeeping,out @@keep @@ing,out @@keeping,3,1,2.0
67,_100,grits,grit @@s,grit @@s,0,2,5.0
68,_100,anapæsts,anapæst @@s,ana @@p @@Ã¦ @@sts,10,0,0.0
69,_010,incomplexity,in @@complex @@ity,inc @@omp @@le @@xi @@ty,10,0,0.0
70,_110,impounding,in @@pound @@ing,imp @@ound @@ing,3,1,1.6666666666666667
71,_001,toepad,toe @@pad,toe @@pad,0,2,5.0
72,_110,monorhymes,mono @@rhyme @@s,mono @@rh @@yme @@s,3,2,2.857142857142857
73,_010,edification,edify @@ification,ed @@ification,3,1,0.0
74,_110,servilities,servile @@ity @@s,ser @@vili @@ties,9,0,0.0
75,_010,deinterjectional,de @@interject @@ion @@al,dei @@nte @@r @@ject @@ional,11,0,0.0
76,_010,bouncingly,bounce @@ing @@ly,bouncing @@ly,4,1,0.0
77,_010,preretail,pre @@retail,pre @@ret @@ail,3,1,2.0
78,_010,combinedness,combine @@ed @@ness,combined @@ness,4,1,0.0
79,_001,synthdance,synth @@dance,synth @@dance,0,2,5.0
80,_100,clinchpoops,clinchpoop @@s,clinch @@poo @@ps,5,0,0.0
81,_010,Cromwellian,Cromwell @@ian,cromwell @@ian,1,1,2.5
82,_010,madrigalian,madrigal @@ian,mad @@ri @@gal @@ian,6,1,0.0
83,_110,unknights,un @@knight @@s,un @@k @@night @@s,3,2,2.857142857142857
84,_010,backgrounder,background @@er,background @@er,0,2,5.0
85,_101,warbirds,war @@bird @@s,war @@birds,3,1,2.0
86,_010,restward,rest @@ward,rest @@ward,0,2,5.0
87,_010,diathermocoagulation,diathermo @@coagulate @@ion,dia @@ther @@mo @@co @@ag @@ulation,16,0,0.0
88,_010,beautifuller,beauty @@ful @@er,beautiful @@ler,5,0,0.0
89,_100,lagerpetids,lagerpetid @@s,la @@ger @@pet @@ids,10,0,0.0
90,_000,pargana,pargana,par @@gan @@a,6,0,0.0
91,_100,isoselenocyanates,isoselenocyanate @@s,iso @@sel @@eno @@cy @@ana @@tes,16,0,0.0
92,_010,selectively,select @@ion @@ive @@ly,selective @@ly,9,1,0.0
93,_100,subitising,subitise @@ing,sub @@itis @@ing,4,1,2.0
94,_100,vulsellums,vulsellum @@s,vu @@ls @@ell @@ums,10,0,0.0
95,_001,chloromanganese,chloro @@manganese,ch @@lor @@oman @@gan @@ese,11,0,0.0
96,_000,Kurd,Kurd,ku @@rd,4,0,0.0
97,_000,eugh,eugh,eu @@gh,3,0,0.0
98,_110,revendications,revendicate @@ion @@s,rev @@end @@ication @@s,10,1,0.0
99,_110,untoileted,un @@toilet @@ed,unto @@ile @@ted,6,0,0.0
100,_010,bioscan,bio @@scan,bio @@scan,0,2,5.0
101,_110,ozonising,ozone @@ise @@ing,oz @@onis @@ing,6,1,0.0
102,_100,disenrolling,disenrol @@ing,di @@sen @@roll @@ing,7,1,0.0
103,_100,choreographing,choreograph @@ing,cho @@re @@og @@raph @@ing,9,1,1.4285714285714286
104,_011,semi-nerdy,semi @@nerd @@y,semi - ne @@rdy,6,1,1.4285714285714286
105,_101,inshaves,in @@shave @@s,ins @@ha @@ves,6,0,0.0
106,_100,oxids,oxid @@s,ox @@ids,4,0,0.0
107,_010,agrotechnology,agro @@techno @@logy,ag @@rot @@ech @@nology,9,0,0.0
108,_000,Yuanli,Yuanli,yuan @@li,4,0,0.0
109,_101,rootcaps,root @@cap @@s,root @@cap @@s,0,3,5.0
110,_000,grise,grise,gr @@ise,3,0,0.0
111,_000,salvestrol,salvestrol,sal @@ves @@tro @@l,9,0,0.0
112,_000,paten,paten,pat @@en,3,0,0.0
113,_010,rugless,rug @@less,rug @@less,0,2,5.0
114,_000,ansatz,ansatz,an @@sat @@z,6,0,0.0
115,_100,artefactualities,artefactuality @@s,arte @@fa @@ct @@ual @@ities,16,0,0.0
116,_110,misplaying,mis @@play @@ing,mis @@play @@ing,0,3,5.0
117,_110,pharyngolaryngites,pharyngo @@laryngitis @@s,ph @@ary @@ngo @@lary @@ng @@ites,15,0,0.0
118,_110,disinformers,dis @@in @@form @@er @@s,di @@sin @@form @@ers,5,1,1.1111111111111112
119,_110,helminthics,helminth @@ic @@s,helm @@int @@hic @@s,5,1,1.4285714285714286
120,_010,assertiveness,assert @@ive @@ness,assert @@ive @@ness,0,3,5.0
121,_101,backwashes,back @@wash @@s,back @@wash @@es,1,2,3.3333333333333335
122,_100,chromoblots,chromoblot @@s,ch @@rom @@ob @@lot @@s,9,1,1.4285714285714286
123,_000,dramamine,dramamine,drama @@mine,3,0,0.0
124,_110,colourising,colour @@ise @@ing,colour @@ising,4,1,2.0
125,_100,cadinenyls,cadinenyl @@s,cad @@inen @@yl @@s,6,1,0.0
126,_011,non-venomous,non @@venom @@ous,non - venom @@ous,2,2,1.4285714285714286
127,_100,variegating,variegate @@ing,var @@ieg @@ating,8,0,0.0
128,_110,rhabdosarcomas,rhabdo @@sarcoma @@s,r @@hab @@dos @@ar @@com @@as,13,0,0.0
129,_010,copepodid,copepod @@id,cope @@pod @@id,3,1,0.0
130,_010,thoughtlet,thought @@let,thought @@let,0,2,5.0
131,_101,commonplaced,common @@place @@ed,commonplace @@d,4,0,0.0
132,_110,photopolarimeters,photo @@polari @@meter @@s,photo @@pol @@ari @@meter @@s,3,3,2.2222222222222223
133,_110,organolithotrophs,organo @@litho @@troph @@s,organ @@oli @@th @@ot @@rop @@hs,12,0,0.0
134,_100,endguts,endgut @@s,end @@gut @@s,3,1,0.0
135,_000,mesozoan,mesozoan,me @@so @@zo @@an,9,0,0.0
136,_010,seamer,seam @@er,seam @@er,0,2,5.0
137,_000,Guzhangian,Guzhangian,gu @@zh @@ang @@ian,10,0,0.0
138,_110,cadettes,cadet @@ette @@s,cadet @@tes,5,1,2.0
139,_010,creaturekind,create @@ure @@kind,creature @@kind,4,1,0.0
140,_110,disafforesting,dis @@afforest @@ing,di @@sa @@ff @@ores @@ting,10,0,0.0
141,_010,oopsy,oops @@y,o @@ops @@y,3,1,0.0
142,_100,spurging,spurge @@ing,spur @@ging,3,0,0.0
143,_000,Hypsipyle,Hypsipyle,h @@yp @@si @@py @@le,13,0,0.0
144,_010,fashionwise,fashion @@wise,fashion @@wise,0,2,5.0
145,_000,Caoli,Caoli,cao @@li,4,0,0.0
146,_001,mille-feuille,mille @@feuille,mill @@e - fe @@uil @@le,11,0,0.0
147,_000,Beverly,Beverly,beverly,1,0,0.0
148,_010,unbailable,un @@bail @@able,un @@bai @@lab @@le,5,1,1.4285714285714286
149,_100,nectariniids,nectariniid @@s,nectar @@ini @@ids,7,0,0.0
150,_010,neuromast,neuro @@mast,ne @@uro @@mas @@t,6,0,0.0
151,_010,postorder,post @@order,post @@ord @@er,3,1,2.0
152,_100,clarinets,clarinet @@s,clarinet @@s,0,2,5.0
153,_000,Malkoff,Malkoff,mal @@koff,4,0,0.0
154,_010,insurancer,in @@sure @@ance @@er,insurance @@r,8,0,0.0
155,_000,farblondjet,farblondjet,far @@bl @@ond @@jet,9,0,0.0
156,_110,unported,un @@port @@ed,un @@port @@ed,0,3,5.0
157,_000,mist,mist,mist,0,1,5.0
158,_100,antivirotics,antivirotic @@s,anti @@vir @@otic @@s,6,1,0.0
159,_010,deconversion,de @@converse @@ion,deco @@n @@version,10,0,0.0
160,_000,dajjal,dajjal,da @@j @@jal,6,0,0.0
161,_000,fumblerooski,fumblerooski,fumble @@ro @@os @@ki,9,0,0.0
162,_000,kaitiaki,kaitiaki,kai @@tia @@ki,6,0,0.0
163,_110,subinoculations,sub @@inoculate @@ion @@s,sub @@ino @@cula @@tions,9,1,1.25
164,_110,aborters,abort @@er @@s,ab @@ort @@ers,6,0,0.0
165,_010,sophistication,sophisticate @@ion,so @@phi @@stic @@ation,11,0,0.0
166,_000,Pisidia,Pisidia,pi @@si @@dia,7,0,0.0
167,_000,monoamorous,monoamorous,mono @@amo @@rous,6,0,0.0
168,_110,bullionists,bullion @@ist @@s,bull @@ion @@ists,6,0,0.0
169,_100,Koepangers,Koepanger @@s,ko @@ep @@anger @@s,7,1,0.0
170,_001,cowpat,cow @@pat,cow @@pa @@t,3,1,2.0
171,_100,balkanised,balkanise @@ed,balkan @@ised,5,0,0.0
172,_010,antaphrodisiac,ant @@aphrodisiac,ant @@ap @@hr @@od @@isi @@ac,12,1,1.25
173,_100,metanephrines,metanephrine @@s,meta @@ne @@ph @@rine @@s,9,1,1.4285714285714286
174,_000,Champlain,Champlain,champ @@lain,4,0,0.0
175,_110,gyrolites,gyro @@lite @@s,g @@yr @@oli @@tes,9,0,0.0
176,_010,metacingulum,meta @@cingulum,meta @@cing @@ulum,3,1,2.0
177,_100,Looshans,Looshan @@s,lo @@osh @@ans,8,0,0.0
178,_110,cyclopentyls,cyclo @@pentane @@yl @@s,cy @@cl @@open @@ty @@ls,12,0,0.0
179,_110,choledocholithotripsies,choledocho @@litho @@τρῖψῐς @@y @@s,cho @@led @@och @@oli @@th @@ot @@rip @@sies,24,0,0.0
180,_010,drily,dry @@ly,dr @@ily,2,0,0.0
181,_001,phosphorgummite,phosphor @@gummite,ph @@os @@ph @@org @@um @@mite,14,0,0.0
182,_100,varying,vary @@ing,varying,3,0,0.0
183,_010,ungassed,un @@gas @@ed,un @@gas @@sed,1,2,3.3333333333333335
184,_110,deprescribes,de @@prescribe @@s,de @@pres @@cr @@ibe @@s,6,2,1.25
185,_000,Shangrao,Shangrao,shang @@rao,4,0,0.0
186,_110,hierarchisms,hierarch @@y @@ism @@s,hi @@era @@rch @@isms,12,0,0.0
187,_110,fullfeeding,full @@fee @@ed @@ing,full @@fe @@eding,4,1,1.4285714285714286
188,_110,polyhexes,poly @@hex @@s,poly @@he @@xes,3,1,1.6666666666666667
189,_010,regressively,regress @@ive @@ly,reg @@ress @@ively,6,0,0.0
190,_000,figitumumab,figitumumab,fig @@it @@um @@uma @@b,12,0,0.0
191,_110,photoblinking,photo @@blink @@ing,photo @@bl @@inking,6,1,1.6666666666666667
192,_000,ectypography,ectypography,ec @@ty @@po @@graphy,9,0,0.0
193,_010,cokernel,co @@kernel,coke @@rne @@l,7,0,0.0
194,_100,pidged,pidge @@ed,pi @@dge @@d,4,0,0.0
195,_010,lister,list @@er,lister,3,0,0.0
196,_010,Hinduize,Hindu @@ize,hindu @@ize,1,1,2.5
197,_000,whap,whap,w @@ha @@p,6,0,0.0
198,_010,seekest,seek @@est,seek @@est,0,2,5.0
199,_110,requirements,require @@ment @@s,requirements,6,0,0.0
200,_110,upfaulting,up @@fault @@ing,up @@fa @@ult @@ing,3,2,2.857142857142857
201,_010,archivolted,archivolt @@ed,arch @@ivo @@lt @@ed,6,1,0.0
202,_100,pagurids,pagurid @@s,pa @@gur @@ids,7,0,0.0
203,_110,comminglingly,commingle @@ing @@ly,com @@ming @@ling @@ly,6,1,0.0
204,_110,phosphonating,phosphonic @@ate @@ing,ph @@os @@phon @@ating,12,0,0.0
205,_010,Euterpean,Euterpe @@an,eu @@ter @@pe @@an,7,1,0.0
206,_100,fluorspars,fluorspar @@s,flu @@ors @@par @@s,6,1,0.0
207,_010,geoslavery,geo @@slave @@ery,geo @@sl @@aver @@y,6,1,1.4285714285714286
208,_010,neurofollicular,neuro @@follicle @@ar,ne @@uro @@fo @@lli @@cular,11,0,0.0
209,_010,demiurgical,demiurge @@ic @@al,demi @@urg @@ical,7,0,0.0
210,_100,austempered,austemper @@ed,aus @@tem @@per @@ed,6,1,0.0
211,_010,multimurder,multi @@murder,multi @@mur @@der,3,1,2.0
212,_010,ridgy,ridge @@y,rid @@gy,3,0,0.0
213,_000,compurgation,compurgation,com @@pur @@gation,6,0,0.0
214,_010,trimagic,tri @@magic,trim @@agi @@c,5,0,0.0
215,_010,nonacidity,non @@acid @@ity,non @@ac @@idi @@ty,5,1,1.4285714285714286
216,_110,forcefulnesses,force @@ful @@ness @@s,forceful @@ness @@es,4,1,0.0
217,_110,restages,re @@stage @@s,rest @@ages,7,0,0.0
218,_000,bonobo,bonobo,bono @@bo,3,0,0.0
219,_010,subbrand,sub @@brand,sub @@brand,0,2,5.0
220,_001,hardhanded,hard @@handed,hard @@hand @@ed,3,1,2.0
221,_110,unbedding,un @@bed @@ing,un @@bed @@ding,1,2,3.3333333333333335
222,_010,dehairer,de @@hair @@er,de @@hair @@er,0,3,5.0
223,_110,dirtied,dirt @@y @@ed,dirt @@ied,4,1,2.0
224,_000,ulterior,ulterior,ul @@ter @@ior,6,0,0.0
225,_010,organophosphoryl,organo @@phosphor @@yl,organ @@op @@hos @@ph @@ory @@l,13,0,0.0
226,_101,saddlenoses,saddle @@nose @@s,saddle @@nos @@es,2,1,1.6666666666666667
227,_001,hugbox,hug @@box,hug @@box,0,2,5.0
228,_100,tractators,tractator @@s,tract @@ators,6,0,0.0
229,_000,anthracoxenite,anthracoxenite,ant @@hra @@co @@x @@eni @@te,15,0,0.0
230,_010,hydromica,hydro @@mica,hydro @@mic @@a,3,1,2.0
231,_110,dephlegming,de @@phlegm @@ing,de @@ph @@leg @@ming,5,1,1.4285714285714286
232,_100,colourbearers,colourbearer @@s,colour @@be @@are @@rs,8,0,0.0
233,_010,meroplanktonic,mero @@plankton @@ic,mer @@op @@lan @@kt @@onic,12,0,0.0
234,_010,manspreader,manspread @@er,mans @@pre @@ade @@r,8,0,0.0
235,_000,Kishinyov,Kishinyov,ki @@shin @@yo @@v,10,0,0.0
236,_000,Jemima,Jemima,jem @@ima,4,0,0.0
237,_010,rigorisation,rigor @@isation,rig @@oris @@ation,7,0,0.0
238,_000,Wemple,Wemple,we @@mple,4,0,0.0
239,_000,lasagna,lasagna,las @@ag @@na,6,0,0.0
240,_100,herbaceuticals,herbaceutical @@s,herb @@ace @@uti @@cal @@s,9,1,1.4285714285714286
241,_010,multiparent,multi @@parent,multi @@par @@ent,3,1,2.0
242,_110,aluminohydrides,alumino @@hydride @@s,al @@umi @@no @@hy @@dr @@ides,13,0,0.0
243,_100,motiligrams,motiligram @@s,mo @@ti @@li @@gram @@s,9,1,1.4285714285714286
244,_010,oxomutase,oxo @@mutate @@ase,ox @@om @@uta @@se,8,0,0.0
245,_110,tranquilities,tranquil @@ity @@s,tran @@quil @@ities,7,0,0.0
246,_100,sternutatorics,sternutatoric @@s,stern @@uta @@tori @@cs,8,0,0.0
247,_010,inequivalve,in @@equi @@valve,in @@e @@qui @@val @@ve,6,1,1.25
248,_100,megaraptorids,megaraptorid @@s,mega @@ra @@pt @@ori @@ds,11,0,0.0
249,_010,disfavor,dis @@favor,di @@sf @@av @@or,8,0,0.0
250,_101,cornercaps,corner @@cap @@s,corner @@cap @@s,0,3,5.0
251,_000,oopart,oopart,o @@opa @@rt,6,0,0.0
252,_010,uncountability,un @@count @@ability,un @@co @@unt @@ability,3,2,2.857142857142857
253,_100,boreens,boreen @@s,bore @@ens,4,0,0.0
254,_010,outcoach,out @@coach,out @@co @@ach,3,1,2.0
255,_100,despumates,despumate @@s,des @@pu @@mates,9,0,0.0
256,_010,multisingularity,multi @@singular @@ity,multi @@sing @@ular @@ity,3,2,2.857142857142857
257,_110,thegnhoods,thegn @@hood @@s,the @@gn @@hood @@s,3,2,1.4285714285714286
258,_110,reestablishing,re @@establish @@ing,rees @@ta @@bl @@ishing,12,0,0.0
259,_001,self-control,self @@control,self - control,2,1,2.0
260,_100,pronoids,pronoid @@s,pro @@no @@ids,7,0,0.0
261,_000,minbar,minbar,min @@bar,3,0,0.0
262,_110,revamping,re @@vamp @@ing,rev @@amp @@ing,2,1,1.6666666666666667
263,_000,lactucarium,lactucarium,lac @@tu @@car @@ium,9,0,0.0
264,_100,dabaos,dabao @@s,da @@ba @@os,5,0,0.0
265,_100,fibbing,fib @@ing,fi @@bbing,3,0,0.0
266,_010,satisfier,satisfy @@er,sat @@is @@fi @@er,7,1,0.0
267,_000,pathshala,pathshala,paths @@hala,3,0,0.0
268,_000,Jiaozuo,Jiaozuo,jia @@oz @@uo,7,0,0.0
269,_000,camsal,camsal,cam @@sal,3,0,0.0
270,_010,congruity,congruent @@ity,cong @@ru @@ity,5,1,0.0
271,_110,nawabships,nawab @@ship @@s,nawab @@ship @@s,0,3,5.0
272,_110,countedness,count @@ed @@ness,counted @@ness,3,1,0.0
273,_000,chutney,chutney,chu @@t @@ney,6,0,0.0
274,_110,restfulnesses,rest @@ful @@ness @@s,rest @@fulness @@es,4,1,1.4285714285714286
275,_010,chalazal,chalaza @@al,cha @@la @@zal,5,0,0.0
276,_010,appertainest,appertain @@est,app @@ert @@aine @@st,8,0,0.0
277,_100,sportules,sportule @@s,sport @@ules,6,0,0.0
278,_110,substantivises,substantive @@ise @@s,sub @@stan @@tiv @@ises,10,0,0.0
279,_000,marabou,marabou,mara @@bo @@u,6,0,0.0
280,_100,scioltos,sciolto @@s,sci @@olt @@os,5,0,0.0
281,_010,hepatalgia,hepato @@algia,he @@pa @@tal @@gia,9,0,0.0
282,_010,midtendon,mid @@tendon,mid @@ten @@don,3,1,2.0
283,_110,oncometers,onco @@meter @@s,on @@com @@eter @@s,5,1,1.4285714285714286
284,_100,demolished,demolish @@ed,demolished,3,0,0.0
285,_100,dirtyards,dirtyard @@s,dirty @@ards,6,0,0.0
286,_000,Propontis,Propontis,prop @@ont @@is,7,0,0.0
287,_110,abreptions,abrept @@ion @@s,ab @@re @@ption @@s,7,1,1.4285714285714286
288,_010,microorganism,micro @@organ @@ism,micro @@org @@ani @@sm,5,1,1.4285714285714286
289,_101,fair-handed,fair @@hand @@ed,fair - handed,5,1,1.6666666666666667
290,_100,fructuations,fructuation @@s,fr @@uc @@tua @@tions,12,0,0.0
291,_010,arthrostomy,arthro @@stomy,art @@hr @@ost @@omy,8,0,0.0
292,_100,ganking,gank @@ing,gan @@king,2,0,0.0
293,_110,bedamning,be @@damn @@ing,bed @@am @@ning,4,0,0.0
294,_000,Woomera,Woomera,woo @@mer @@a,7,0,0.0
295,_110,bashedness,bash @@ed @@ness,bash @@ed @@ness,0,3,5.0
296,_010,boastless,boast @@less,bo @@ast @@less,3,1,0.0
297,_000,morosis,morosis,mor @@osis,3,0,0.0
298,_010,unvivid,un @@vivid,un @@vi @@vid,3,1,2.0
299,_000,whatsername,whatsername,what @@ser @@name,6,0,0.0
300,_010,aromaed,aroma @@ed,aroma @@ed,0,2,5.0
301,_000,bathocuproine,bathocuproine,bath @@oc @@up @@roi @@ne,12,0,0.0
302,_010,adularescence,adularia @@escence,ad @@ular @@escence,5,1,0.0
303,_010,dwarfism,dwarf @@ism,dwarf @@ism,0,2,5.0
304,_110,bioinsecticides,bio @@insect @@icide @@s,bio @@ins @@ect @@icides,6,1,1.25
305,_110,deliquifiers,de @@liquid @@ify @@er @@s,del @@iq @@ui @@fi @@ers,11,0,0.0
306,_100,Lazarites,Lazarite @@s,la @@zar @@ites,10,0,0.0
307,_110,micromhos,micro @@mho @@s,micro @@m @@hos,4,1,1.6666666666666667
308,_010,gambleth,game @@le @@eth,gamble @@th,5,0,0.0
309,_001,airlock,air @@lock,air @@lock,0,2,5.0
310,_110,johnboaters,johnboat @@er @@s,john @@boat @@ers,6,0,0.0
311,_100,waughs,waugh @@s,wa @@ugh @@s,3,1,0.0
312,_010,bewildereth,be @@wild @@er @@eth,be @@wil @@der @@eth,2,2,2.5
313,_100,bees,bee @@s,bees,3,0,0.0
314,_110,paracenteses,para @@centesis @@s,para @@cent @@eses,7,1,1.6666666666666667
315,_110,coventrating,Coventry @@ate @@ing,covent @@rating,8,0,0.0
316,_100,tanyderids,tanyderid @@s,tan @@yde @@rid @@s,6,1,0.0
317,_010,relayer,re @@lay @@er,relay @@er,3,1,0.0
318,_000,Raffi,Raffi,raf @@fi,4,0,0.0
319,_110,infixions,infix @@ion @@s,in @@fi @@xi @@ons,9,0,0.0
320,_000,anatidaephobia,anatidaephobia,ana @@tidae @@phobia,6,0,0.0
321,_010,sublattice,sub @@lattice,sub @@lat @@tic @@e,6,1,1.6666666666666667
322,_110,caballers,cabal @@er @@s,cab @@alle @@rs,7,0,0.0
323,_101,worldmates,world @@mate @@s,world @@mates,3,1,2.0
324,_010,rancorless,rancor @@less,ran @@cor @@less,3,1,0.0
325,_000,Geung,Geung,ge @@ung,4,0,0.0
326,_110,misclassifies,mis @@class @@ify @@s,mis @@class @@ifies,4,2,2.857142857142857
327,_110,stereoconversions,stereo @@converse @@ion @@s,stereo @@con @@version @@s,7,2,1.25
328,_000,Maliszewski,Maliszewski,mali @@sz @@ew @@ski,10,0,0.0
329,_110,cunnilingated,cunnilingus @@ate @@ed,cu @@nni @@ling @@ated,12,0,0.0
330,_100,hymnings,hymning @@s,hymn @@ings,6,0,0.0
331,_010,aerohygrophilous,aero @@hygro @@philous,aero @@hy @@gr @@op @@hil @@ous,11,1,1.1111111111111112
332,_110,orthographers,orthography @@er @@s,or @@th @@ographer @@s,10,1,0.0
333,_101,girlfags,girl @@fag @@s,girl @@fa @@gs,2,1,1.6666666666666667
334,_011,re-enforcement,re @@en @@force @@ment,re - enforcement,8,1,1.4285714285714286
335,_100,raajmahals,raajmahal @@s,ra @@aj @@mah @@als,10,0,0.0
336,_110,ferrocarbons,ferro @@carbon @@s,fe @@rro @@carbon @@s,3,2,1.4285714285714286
337,_010,saliency,salient @@cy,sal @@ien @@cy,4,1,2.0
338,_010,resourceful,re @@source @@ful,resource @@ful,3,1,0.0
339,_110,immunostressors,immuno @@stress @@or @@s,im @@mun @@ost @@ress @@ors,11,0,0.0
340,_010,nonurological,non @@uro @@logy @@ical,non @@uro @@logical,4,2,2.857142857142857
341,_110,forslips,for @@slip @@s,for @@sl @@ip @@s,3,2,2.857142857142857
342,_010,photoheliography,photo @@helio @@graph @@y,photo @@hel @@iography,7,1,1.4285714285714286
343,_100,mistristing,mistrist @@ing,mist @@rist @@ing,3,1,0.0
344,_100,godwits,godwit @@s,god @@wi @@ts,5,0,0.0
345,_010,townsman,town @@man,towns @@man,1,1,0.0
346,_100,Charlieplexing,Charlieplex @@ing,charlie @@plex @@ing,4,1,0.0
347,_000,magnox,magnox,mag @@no @@x,6,0,0.0
348,_010,unschismatic,un @@schism @@atic,un @@sch @@ism @@atic,3,2,2.857142857142857
349,_010,emotionlessly,emote @@ion @@less @@ly,emotion @@lessly,7,0,0.0
350,_110,sadists,sadism @@ist @@s,sad @@ists,6,0,0.0
351,_011,mu-meson,mu @@meso @@on,mu - me @@son,5,1,1.4285714285714286
352,_100,stinges,stinge @@s,sting @@es,2,0,0.0
