,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
36,552,__110,scrutinisers,scrutinise @@er @@s,sc @@rut @@ini @@ser @@s,5,1,0,"[[0, 'scrutinise'], [10, 'er'], [12, 's']]","[[0, 'sc'], [2, 'rut'], [5, 'ini'], [8, 'ser'], [11, 's']]",[]
37,560,__110,nodalised,node @@al @@ise @@ed,nod @@alis @@ed,3,1,0,"[[0, 'node'], [4, 'al'], [6, 'ise'], [9, 'ed']]","[[0, 'nod'], [3, 'alis'], [7, 'ed']]",[]
38,566,__010,nonproteasomal,non @@proteasome @@al,non @@pro @@tea @@som @@al,3,2,1,"[[0, 'non'], [3, 'proteasome'], [13, 'al']]","[[0, 'non'], [3, 'pro'], [6, 'tea'], [9, 'som'], [12, 'al']]","[[0, 'non']]"
39,570,__010,simplisticness,simple @@istic @@ness,sim @@pl @@istic @@ness,2,2,0,"[[0, 'simple'], [6, 'istic'], [11, 'ness']]","[[0, 'sim'], [3, 'pl'], [5, 'istic'], [10, 'ness']]",[]
40,582,__010,hegemonist,hegemon @@y @@ist,he @@ge @@mon @@ist,4,1,0,"[[0, 'hegemon'], [7, 'y'], [8, 'ist']]","[[0, 'he'], [2, 'ge'], [4, 'mon'], [7, 'ist']]",[]
41,610,__011,full-souled,full @@soul @@ed,full - soul @@ed,2,3,1,"[[0, 'full'], [4, 'soul'], [8, 'ed']]","[[0, 'full'], [4, '-'], [5, 'soul'], [9, 'ed']]","[[0, 'full']]"
42,611,__110,halftoning,half @@tone @@ing,half @@ton @@ing,1,2,1,"[[0, 'half'], [4, 'tone'], [8, 'ing']]","[[0, 'half'], [4, 'ton'], [7, 'ing']]","[[0, 'half']]"
43,612,__010,irritableness,irritate @@able @@ness,ir @@rita @@ble @@ness,4,1,0,"[[0, 'irritate'], [8, 'able'], [12, 'ness']]","[[0, 'ir'], [2, 'rita'], [6, 'ble'], [9, 'ness']]",[]
44,625,__001,e-ballot,e @@ballot,e - ballot,2,2,1,"[[0, 'e'], [1, 'ballot']]","[[0, 'e'], [1, '-'], [2, 'ballot']]","[[0, 'e']]"
45,632,__010,macroparasitic,macro @@parasite @@ic,macro @@para @@sit @@ic,2,2,1,"[[0, 'macro'], [5, 'parasite'], [13, 'ic']]","[[0, 'macro'], [5, 'para'], [9, 'sit'], [12, 'ic']]","[[0, 'macro']]"
46,645,__110,eigenoscillations,eigen @@oscillate @@ion @@s,e @@igen @@os @@ci @@llation @@s,5,1,0,"[[0, 'eigen'], [5, 'oscillate'], [14, 'ion'], [17, 's']]","[[0, 'e'], [1, 'igen'], [5, 'os'], [7, 'ci'], [9, 'llation'], [16, 's']]",[]
47,690,__100,enticed,entice @@ed,en @@tic @@ed,2,1,0,"[[0, 'entice'], [6, 'ed']]","[[0, 'en'], [2, 'tic'], [5, 'ed']]",[]
48,707,__100,hiped,hipe @@ed,hip @@ed,1,1,0,"[[0, 'hipe'], [4, 'ed']]","[[0, 'hip'], [3, 'ed']]",[]
49,714,__100,electrising,electrise @@ing,elect @@ris @@ing,2,1,0,"[[0, 'electrise'], [9, 'ing']]","[[0, 'elect'], [5, 'ris'], [8, 'ing']]",[]
50,734,__010,nonresponsiveness,non @@response @@ive @@ness,non @@res @@pon @@sive @@ness,4,2,1,"[[0, 'non'], [3, 'response'], [11, 'ive'], [14, 'ness']]","[[0, 'non'], [3, 'res'], [6, 'pon'], [9, 'sive'], [13, 'ness']]","[[0, 'non']]"
51,738,__010,pyrin,pyro @@in,p @@yr @@in,2,1,0,"[[0, 'pyro'], [4, 'in']]","[[0, 'p'], [1, 'yr'], [3, 'in']]",[]
52,741,__010,populationless,populate @@ion @@less,population @@less,2,1,0,"[[0, 'populate'], [8, 'ion'], [11, 'less']]","[[0, 'population'], [10, 'less']]",[]
53,767,__001,foreign-born,foreign @@born,foreign - born,2,2,1,"[[0, 'foreign'], [7, 'born']]","[[0, 'foreign'], [7, '-'], [8, 'born']]","[[0, 'foreign']]"
54,772,__010,vitellin,vitello @@in,vi @@tell @@in,2,1,0,"[[0, 'vitello'], [7, 'in']]","[[0, 'vi'], [2, 'tell'], [6, 'in']]",[]
55,781,__010,plesionymy,plesio @@onym @@y,pl @@es @@ion @@ym @@y,5,1,0,"[[0, 'plesio'], [6, 'onym'], [10, 'y']]","[[0, 'pl'], [2, 'es'], [4, 'ion'], [7, 'ym'], [9, 'y']]",[]
56,803,__001,arch-heresy,arch @@heresy,arch - heresy,2,2,1,"[[0, 'arch'], [4, 'heresy']]","[[0, 'arch'], [4, '-'], [5, 'heresy']]","[[0, 'arch']]"
57,837,__010,intolerableness,in @@tolerate @@able @@ness,into @@ler @@able @@ness,5,2,0,"[[0, 'in'], [2, 'tolerate'], [10, 'able'], [14, 'ness']]","[[0, 'into'], [4, 'ler'], [7, 'able'], [11, 'ness']]",[]
58,886,__110,disvirgins,dis @@virgin @@s,di @@s @@vir @@gins,3,1,0,"[[0, 'dis'], [3, 'virgin'], [9, 's']]","[[0, 'di'], [2, 's'], [3, 'vir'], [6, 'gins']]",[]
59,924,__110,interposals,interpose @@al @@s,inter @@po @@sal @@s,4,1,0,"[[0, 'interpose'], [9, 'al'], [11, 's']]","[[0, 'inter'], [5, 'po'], [7, 'sal'], [10, 's']]",[]
60,931,__010,stoichiometrically,stoichiometry @@ic @@ally,st @@oic @@hi @@ometric @@ally,5,1,0,"[[0, 'stoichiometry'], [13, 'ic'], [15, 'ally']]","[[0, 'st'], [2, 'oic'], [5, 'hi'], [7, 'ometric'], [14, 'ally']]",[]
61,945,__110,sottishnesses,sot @@ish @@ness @@s,so @@tti @@sh @@ness @@es,4,1,0,"[[0, 'sot'], [3, 'ish'], [6, 'ness'], [10, 's']]","[[0, 'so'], [2, 'tti'], [5, 'sh'], [7, 'ness'], [11, 'es']]",[]
62,964,__110,iminohydrolases,imino @@hydro @@lysis @@ase @@s,im @@ino @@hy @@dro @@lase @@s,7,1,0,"[[0, 'imino'], [5, 'hydro'], [10, 'lysis'], [15, 'ase'], [18, 's']]","[[0, 'im'], [2, 'ino'], [5, 'hy'], [7, 'dro'], [10, 'lase'], [14, 's']]",[]
63,969,__010,manganocolumbite,mangano @@Columbus @@ia @@ium @@ite,manga @@no @@col @@umb @@ite,12,1,0,"[[0, 'mangano'], [7, 'Columbus'], [15, 'ia'], [17, 'ium'], [20, 'ite']]","[[0, 'manga'], [5, 'no'], [7, 'col'], [10, 'umb'], [13, 'ite']]",[]
64,972,__110,twittingly,twit @@ing @@ly,t @@wi @@tting @@ly,3,1,0,"[[0, 'twit'], [4, 'ing'], [7, 'ly']]","[[0, 't'], [1, 'wi'], [3, 'tting'], [8, 'ly']]",[]
65,984,__110,protostomians,proto @@stome @@ian @@s,proto @@sto @@mian @@s,3,2,1,"[[0, 'proto'], [5, 'stome'], [10, 'ian'], [13, 's']]","[[0, 'proto'], [5, 'sto'], [8, 'mian'], [12, 's']]","[[0, 'proto']]"
66,988,__010,neurohistologically,neuro @@histo @@logy @@ical @@ly,ne @@uro @@his @@to @@logical @@ly,4,1,0,"[[0, 'neuro'], [5, 'histo'], [10, 'logy'], [14, 'ical'], [18, 'ly']]","[[0, 'ne'], [2, 'uro'], [5, 'his'], [8, 'to'], [10, 'logical'], [17, 'ly']]",[]
67,993,__010,vaporousness,vapour @@ous @@ness,vapor @@ous @@ness,1,2,0,"[[0, 'vapour'], [6, 'ous'], [9, 'ness']]","[[0, 'vapor'], [5, 'ous'], [8, 'ness']]",[]
68,1010,__001,T'ung-hua,T'ung @@hua,t ' un @@g - hua,6,1,0,"[[0, ""T'ung""], [5, 'hua']]","[[0, 't'], [1, ""'""], [2, 'un'], [4, 'g'], [5, '-'], [6, 'hua']]",[]
69,1013,__010,palaeohistologically,palaeo @@histo @@logy @@ical @@ly,pal @@ae @@oh @@isto @@logical @@ly,6,1,0,"[[0, 'palaeo'], [6, 'histo'], [11, 'logy'], [15, 'ical'], [19, 'ly']]","[[0, 'pal'], [3, 'ae'], [5, 'oh'], [7, 'isto'], [11, 'logical'], [18, 'ly']]",[]
70,1041,__110,berhyming,be @@rhyme @@ing,be @@rh @@ym @@ing,2,2,1,"[[0, 'be'], [2, 'rhyme'], [7, 'ing']]","[[0, 'be'], [2, 'rh'], [4, 'ym'], [6, 'ing']]","[[0, 'be']]"
71,1062,__011,apple-polisher,apple @@polish @@er,apple - polish @@er,2,3,1,"[[0, 'apple'], [5, 'polish'], [11, 'er']]","[[0, 'apple'], [5, '-'], [6, 'polish'], [12, 'er']]","[[0, 'apple']]"
72,1099,__110,awrathing,a @@wroth @@th @@ing,aw @@rath @@ing,6,1,0,"[[0, 'a'], [1, 'wroth'], [6, 'th'], [8, 'ing']]","[[0, 'aw'], [2, 'rath'], [6, 'ing']]",[]
73,1142,__110,remating,re @@mate @@ing,re @@mat @@ing,1,2,1,"[[0, 're'], [2, 'mate'], [6, 'ing']]","[[0, 're'], [2, 'mat'], [5, 'ing']]","[[0, 're']]"
74,1143,__110,paddockfuls,pad @@ock @@ful @@s,pad @@dock @@ful @@s,1,3,1,"[[0, 'pad'], [3, 'ock'], [6, 'ful'], [9, 's']]","[[0, 'pad'], [3, 'dock'], [7, 'ful'], [10, 's']]","[[0, 'pad']]"
75,1149,__010,hypoexcitability,hypo @@excite @@ability,h @@yp @@oe @@x @@cit @@ability,6,1,0,"[[0, 'hypo'], [4, 'excite'], [10, 'ability']]","[[0, 'h'], [1, 'yp'], [3, 'oe'], [5, 'x'], [6, 'cit'], [9, 'ability']]",[]
76,1186,__100,knifing,knife @@ing,kn @@if @@ing,2,1,0,"[[0, 'knife'], [5, 'ing']]","[[0, 'kn'], [2, 'if'], [4, 'ing']]",[]
77,1210,__010,multicyclic,multi @@cycle @@ic,multi @@cy @@cl @@ic,2,2,1,"[[0, 'multi'], [5, 'cycle'], [10, 'ic']]","[[0, 'multi'], [5, 'cy'], [7, 'cl'], [9, 'ic']]","[[0, 'multi']]"
78,1226,__110,subcompositions,sub @@composite @@ion @@s,sub @@com @@position @@s,3,2,1,"[[0, 'sub'], [3, 'composite'], [12, 'ion'], [15, 's']]","[[0, 'sub'], [3, 'com'], [6, 'position'], [14, 's']]","[[0, 'sub']]"
79,1259,__010,geogenetically,geo @@gene @@ic @@ally,geo @@gen @@etic @@ally,2,2,1,"[[0, 'geo'], [3, 'gene'], [7, 'ic'], [9, 'ally']]","[[0, 'geo'], [3, 'gen'], [6, 'etic'], [10, 'ally']]","[[0, 'geo']]"
80,1263,__110,oversplitting,over @@split @@ing,overs @@pl @@itt @@ing,4,1,0,"[[0, 'over'], [4, 'split'], [9, 'ing']]","[[0, 'overs'], [5, 'pl'], [7, 'itt'], [10, 'ing']]",[]
81,1265,__100,dephilosophised,dephilosophise @@ed,de @@phi @@los @@op @@his @@ed,5,1,0,"[[0, 'dephilosophise'], [14, 'ed']]","[[0, 'de'], [2, 'phi'], [5, 'los'], [8, 'op'], [10, 'his'], [13, 'ed']]",[]
82,1269,__010,RÃ¶ntgenize,RÃ¶ntgen @@ize,ra Â¶ nt @@gen @@ize,6,1,0,"[[0, 'RÃ¶ntgen'], [8, 'ize']]","[[0, 'ra'], [2, 'Â¶'], [4, 'nt'], [6, 'gen'], [9, 'ize']]",[]
83,1343,__010,antimonotonic,anti @@mono @@tone @@ic,anti @@mon @@oton @@ic,3,2,1,"[[0, 'anti'], [4, 'mono'], [8, 'tone'], [12, 'ic']]","[[0, 'anti'], [4, 'mon'], [7, 'oton'], [11, 'ic']]","[[0, 'anti']]"
84,1344,__010,bronzine,bronze @@ine,bro @@nz @@ine,2,1,0,"[[0, 'bronze'], [6, 'ine']]","[[0, 'bro'], [3, 'nz'], [5, 'ine']]",[]
85,1407,__010,terminologically,terminology @@ical @@ly,term @@ino @@logical @@ly,4,1,0,"[[0, 'terminology'], [11, 'ical'], [15, 'ly']]","[[0, 'term'], [4, 'ino'], [7, 'logical'], [14, 'ly']]",[]
86,1422,__110,devoicing,de @@voice @@ing,dev @@oic @@ing,3,1,0,"[[0, 'de'], [2, 'voice'], [7, 'ing']]","[[0, 'dev'], [3, 'oic'], [6, 'ing']]",[]
87,1425,__010,subexon,sub @@express @@on,sub @@ex @@on,5,2,1,"[[0, 'sub'], [3, 'express'], [10, 'on']]","[[0, 'sub'], [3, 'ex'], [5, 'on']]","[[0, 'sub']]"
88,1427,__011,Co-Freemasonry,Co @@Freemason @@ry,co - free @@mas @@on @@ry,6,1,0,"[[0, 'Co'], [2, 'Freemason'], [11, 'ry']]","[[0, 'co'], [2, '-'], [3, 'free'], [7, 'mas'], [10, 'on'], [12, 'ry']]",[]
89,1445,__010,diphosphonate,di @@phosphonic @@ate,dip @@hos @@phon @@ate,5,1,0,"[[0, 'di'], [2, 'phosphonic'], [12, 'ate']]","[[0, 'dip'], [3, 'hos'], [6, 'phon'], [10, 'ate']]",[]
90,1457,__011,semi-Tychonic,semi @@Tycho @@n @@ic,semi - ty @@chon @@ic,5,2,1,"[[0, 'semi'], [4, 'Tycho'], [9, 'n'], [10, 'ic']]","[[0, 'semi'], [4, '-'], [5, 'ty'], [7, 'chon'], [11, 'ic']]","[[0, 'semi']]"
91,1461,__100,mipmapping,mipmap @@ing,mi @@pm @@app @@ing,3,1,0,"[[0, 'mipmap'], [6, 'ing']]","[[0, 'mi'], [2, 'pm'], [4, 'app'], [7, 'ing']]",[]
92,1477,__010,hidness,hide @@ness,hid @@ness,1,1,0,"[[0, 'hide'], [4, 'ness']]","[[0, 'hid'], [3, 'ness']]",[]
93,1487,__010,nonrotational,non @@rotate @@ion @@al,non @@rot @@ation @@al,3,2,1,"[[0, 'non'], [3, 'rotate'], [9, 'ion'], [12, 'al']]","[[0, 'non'], [3, 'rot'], [6, 'ation'], [11, 'al']]","[[0, 'non']]"
94,1490,__010,imprecator,imprecate @@or,imp @@re @@cat @@or,3,1,0,"[[0, 'imprecate'], [9, 'or']]","[[0, 'imp'], [3, 're'], [5, 'cat'], [8, 'or']]",[]
95,1524,__110,microphysicist,micro @@physic @@s @@ist,micro @@phy @@sic @@ist,3,2,1,"[[0, 'micro'], [5, 'physic'], [11, 's'], [12, 'ist']]","[[0, 'micro'], [5, 'phy'], [8, 'sic'], [11, 'ist']]","[[0, 'micro']]"
96,1553,__010,whiny,whine @@y,w @@hin @@y,2,1,0,"[[0, 'whine'], [5, 'y']]","[[0, 'w'], [1, 'hin'], [4, 'y']]",[]
97,1565,__110,projectivists,project @@ion @@ive @@ist @@s,project @@ivist @@s,6,2,1,"[[0, 'project'], [7, 'ion'], [10, 'ive'], [13, 'ist'], [16, 's']]","[[0, 'project'], [7, 'ivist'], [12, 's']]","[[0, 'project']]"
98,1574,__010,Africanness,Africa @@an @@ness,african @@ness,3,1,0,"[[0, 'Africa'], [6, 'an'], [8, 'ness']]","[[0, 'african'], [7, 'ness']]",[]
99,1575,__010,bracingly,brace @@ing @@ly,bracing @@ly,2,1,0,"[[0, 'brace'], [5, 'ing'], [8, 'ly']]","[[0, 'bracing'], [7, 'ly']]",[]
100,1597,__010,oversizedness,over @@size @@ed @@ness,oversized @@ness,3,1,0,"[[0, 'over'], [4, 'size'], [8, 'ed'], [10, 'ness']]","[[0, 'oversized'], [9, 'ness']]",[]
101,1633,__010,remainderman,remain @@er @@man,remainder @@man,1,1,0,"[[0, 'remain'], [6, 'er'], [8, 'man']]","[[0, 'remainder'], [9, 'man']]",[]
102,1658,__010,clothingless,clothe @@ing @@less,clothing @@less,2,1,0,"[[0, 'clothe'], [6, 'ing'], [9, 'less']]","[[0, 'clothing'], [8, 'less']]",[]
103,1664,__010,qualitativeness,quality @@ative @@ness,qu @@ali @@tative @@ness,4,1,0,"[[0, 'quality'], [7, 'ative'], [12, 'ness']]","[[0, 'qu'], [2, 'ali'], [5, 'tative'], [11, 'ness']]",[]
104,1672,__110,paraplegics,paraplegia @@ic @@s,para @@ple @@gic @@s,5,1,0,"[[0, 'paraplegia'], [10, 'ic'], [12, 's']]","[[0, 'para'], [4, 'ple'], [7, 'gic'], [10, 's']]",[]
105,1690,__010,oxytocin,oxytocic @@in,ox @@yt @@oc @@in,4,1,0,"[[0, 'oxytocic'], [8, 'in']]","[[0, 'ox'], [2, 'yt'], [4, 'oc'], [6, 'in']]",[]
106,1691,__010,bakerdom,bake @@er @@dom,baker @@dom,2,1,0,"[[0, 'bake'], [4, 'er'], [6, 'dom']]","[[0, 'baker'], [5, 'dom']]",[]
107,1701,__010,nativize,native @@ize,nat @@iv @@ize,2,1,0,"[[0, 'native'], [6, 'ize']]","[[0, 'nat'], [3, 'iv'], [5, 'ize']]",[]
108,1717,__001,farm-mate,farm @@mate,farm - mate,2,2,1,"[[0, 'farm'], [4, 'mate']]","[[0, 'farm'], [4, '-'], [5, 'mate']]","[[0, 'farm']]"
109,1725,__110,gabbles,gab @@le @@s,ga @@bble @@s,2,1,0,"[[0, 'gab'], [3, 'le'], [5, 's']]","[[0, 'ga'], [2, 'bble'], [6, 's']]",[]
110,1751,__110,deconfining,de @@confine @@ing,deco @@n @@fin @@ing,4,1,0,"[[0, 'de'], [2, 'confine'], [9, 'ing']]","[[0, 'deco'], [4, 'n'], [5, 'fin'], [8, 'ing']]",[]
111,1752,__110,raisings,raise @@ing @@s,raising @@s,2,1,0,"[[0, 'raise'], [5, 'ing'], [8, 's']]","[[0, 'raising'], [7, 's']]",[]
112,1779,__010,rotodiffusive,roto @@diffuse @@ion @@ive,rot @@od @@iff @@us @@ive,9,1,0,"[[0, 'roto'], [4, 'diffuse'], [11, 'ion'], [14, 'ive']]","[[0, 'rot'], [3, 'od'], [5, 'iff'], [8, 'us'], [10, 'ive']]",[]
113,1785,__110,feedee,fee @@ed @@ee,feed @@ee,2,1,0,"[[0, 'fee'], [3, 'ed'], [5, 'ee']]","[[0, 'feed'], [4, 'ee']]",[]
114,1806,__110,xylosylates,xylose @@yl @@ate @@s,x @@yl @@os @@yla @@tes,6,1,0,"[[0, 'xylose'], [6, 'yl'], [8, 'ate'], [11, 's']]","[[0, 'x'], [1, 'yl'], [3, 'os'], [5, 'yla'], [8, 'tes']]",[]
115,1807,__010,capaciously,capacity @@ous @@ly,cap @@acious @@ly,4,1,0,"[[0, 'capacity'], [8, 'ous'], [11, 'ly']]","[[0, 'cap'], [3, 'acious'], [9, 'ly']]",[]
116,1834,__010,antiphotino,anti @@photo @@on @@ino,anti @@ph @@ot @@ino,4,2,1,"[[0, 'anti'], [4, 'photo'], [9, 'on'], [11, 'ino']]","[[0, 'anti'], [4, 'ph'], [6, 'ot'], [8, 'ino']]","[[0, 'anti']]"
117,1866,__010,dottily,dot @@y @@ly,dot @@ti @@ly,2,2,1,"[[0, 'dot'], [3, 'y'], [4, 'ly']]","[[0, 'dot'], [3, 'ti'], [5, 'ly']]","[[0, 'dot']]"
118,1874,__010,punctiliousness,punctilio @@ous @@ness,pun @@ct @@ili @@ous @@ness,3,2,0,"[[0, 'punctilio'], [9, 'ous'], [12, 'ness']]","[[0, 'pun'], [3, 'ct'], [5, 'ili'], [8, 'ous'], [11, 'ness']]",[]
119,1875,__110,ethnobiologists,ethno @@biology @@ist @@s,et @@hn @@ob @@iol @@ogist @@s,7,1,0,"[[0, 'ethno'], [5, 'biology'], [12, 'ist'], [15, 's']]","[[0, 'et'], [2, 'hn'], [4, 'ob'], [6, 'iol'], [9, 'ogist'], [14, 's']]",[]
120,1938,__010,unobservantly,un @@observe @@ant @@ly,uno @@bs @@er @@vant @@ly,6,1,0,"[[0, 'un'], [2, 'observe'], [9, 'ant'], [12, 'ly']]","[[0, 'uno'], [3, 'bs'], [5, 'er'], [7, 'vant'], [11, 'ly']]",[]
121,1949,__001,n-bomb,n @@bomb,n - bomb,2,2,1,"[[0, 'n'], [1, 'bomb']]","[[0, 'n'], [1, '-'], [2, 'bomb']]","[[0, 'n']]"
122,1956,__110,brazening,brass @@en @@ing,bra @@zen @@ing,3,1,0,"[[0, 'brass'], [5, 'en'], [7, 'ing']]","[[0, 'bra'], [3, 'zen'], [6, 'ing']]",[]
