,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
58,__001,cresolphthalein,cresol @@phthalein,cr @@es @@ol @@ph @@thal @@ein,4,0,0,6,2,1,4,0,diff_tp
59,__001,cuntbreath,cunt @@breath,cu @@nt @@bre @@ath,2,0,0,4,2,1,2,0,diff_tp
60,__001,cutesy-wootsy,cutesy @@wootsy,cute @@sy - woo @@ts @@y,5,0,0,6,2,1,4,0,diff_tp
61,__001,diphenyleneiodonium,diphenylene @@iodonium,dip @@hen @@yle @@ne @@io @@don @@ium,5,0,0,7,2,1,5,0,diff_tp
62,__001,eka-iodine,eka @@iodine,ek @@a - io @@dine,4,0,0,5,2,1,3,0,diff_tp
63,__001,eka-polonium,eka @@polonium,ek @@a - polo @@nium,4,0,0,5,2,1,3,0,diff_tp
64,__001,enbyfriend,enby @@friend,en @@by @@fr @@ien @@d,3,0,0,5,2,1,3,0,diff_tp
65,__001,ethylaniline,ethyl @@aniline,et @@hyl @@ani @@line,2,0,0,4,2,1,2,0,diff_tp
66,__001,fallowchat,fallow @@chat,fall @@ow @@cha @@t,2,0,0,4,2,1,2,0,diff_tp
67,__001,fallowfinch,fallow @@finch,fall @@ow @@fin @@ch,2,0,0,4,2,1,2,0,diff_tp
68,__001,flim-flam,flim @@flam,fl @@im - fl @@am,4,0,0,5,2,1,3,0,diff_tp
69,__001,fopdoodle,fop @@doodle,f @@op @@do @@odle,2,0,0,4,2,1,2,0,diff_tp
70,__001,forceps-like,forceps @@like,force @@ps - like,3,1,0,4,2,1,2,0,diff_tp
71,__001,fuddy-duddyism,fuddy @@duddyism,fu @@ddy - du @@ddy @@ism,5,0,0,6,2,1,4,0,diff_tp
72,__001,giga-joule,giga @@joule,gig @@a - jo @@ule,4,0,0,5,2,1,3,0,diff_tp
73,__001,giga-ohm,giga @@ohm,gig @@a - oh @@m,4,0,0,5,2,1,3,0,diff_tp
74,__001,gris-gris,gris @@gris,gr @@is - gr @@is,4,0,0,5,2,1,3,0,diff_tp
75,__001,grubstake,grub @@stake,gr @@ub @@sta @@ke,2,0,0,4,2,1,2,0,diff_tp
76,__001,gurry-butt,gurry @@butt,gu @@rry - butt,3,1,0,4,2,1,2,0,diff_tp
77,__001,hanky-pank,hanky @@pank,hank @@y - pan @@k,4,0,0,5,2,1,3,0,diff_tp
78,__001,hanky-panky,hanky @@panky,hank @@y - pan @@ky,4,0,0,5,2,1,3,0,diff_tp
79,__001,hereinbefore,herein @@before,here @@in @@be @@for @@e,3,0,0,5,2,1,3,0,diff_tp
80,__001,hoity-toity,hoity @@toity,ho @@ity - to @@ity,4,0,0,5,2,1,3,0,diff_tp
81,__001,hydroxyphenyl,hydroxy @@phenyl,hydro @@xy @@ph @@en @@yl,3,0,0,5,2,1,3,0,diff_tp
82,__001,idempotent,idem @@potent,id @@em @@pot @@ent,2,0,0,4,2,1,2,0,diff_tp
83,__001,iminocyclitol,imino @@cyclitol,im @@ino @@cy @@cl @@ito @@l,4,0,0,6,2,1,4,0,diff_tp
84,__001,iminoether,imino @@ether,im @@ino @@eth @@er,2,0,0,4,2,1,2,0,diff_tp
85,__001,iminostilbene,imino @@stilbene,im @@ino @@sti @@lb @@ene,3,0,0,5,2,1,3,0,diff_tp
86,__001,indeedy-doody,indeedy @@doody,indeed @@y - doo @@dy,4,0,0,5,2,1,3,0,diff_tp
87,__001,intermezzo-like,intermezzo @@like,inter @@me @@zzo - like,4,1,0,5,2,1,3,0,diff_tp
88,__001,jac-shirt,jac @@shirt,ja @@c - shirt,3,1,0,4,2,1,2,0,diff_tp
89,__001,jig-jig,jig @@jig,ji @@g - ji @@g,4,0,0,5,2,1,3,0,diff_tp
90,__001,jook-sing,jook @@sing,joo @@k - sing,3,1,0,4,2,1,2,0,diff_tp
91,__001,juxta-articular,juxta @@articular,ju @@xt @@a - art @@icular,5,0,0,6,2,1,4,0,diff_tp
92,__001,kilo-joule,kilo @@joule,ki @@lo - jo @@ule,4,0,0,5,2,1,3,0,diff_tp
93,__001,knuckle-tat,knuckle @@tat,kn @@uck @@le - ta @@t,5,0,0,6,2,1,4,0,diff_tp
94,__001,kuli-kuli,kuli @@kuli,ku @@li - ku @@li,4,0,0,5,2,1,3,0,diff_tp
95,__001,larderhoard,larder @@hoard,la @@rder @@ho @@ard,2,0,0,4,2,1,2,0,diff_tp
96,__001,lingling-o,lingling @@o,ling @@ling - o,3,1,0,4,2,1,2,0,diff_tp
97,__001,linguo-nasal,linguo @@nasal,ling @@uo - nasal,3,1,0,4,2,1,2,0,diff_tp
98,__001,loiter-sack,loiter @@sack,lo @@iter - sack,3,1,0,4,2,1,2,0,diff_tp
99,__001,lytico-bodig,lytico @@bodig,l @@ytic @@o - bo @@di @@g,6,0,0,7,2,1,5,0,diff_tp
100,__001,maki-e,maki @@e,ma @@ki - e,3,1,0,4,2,1,2,0,diff_tp
101,__001,makuuchi-kaku,makuuchi @@kaku,ma @@ku @@uchi - ka @@ku,5,0,0,6,2,1,4,0,diff_tp
102,__001,mee-maw,mee @@maw,me @@e - ma @@w,4,0,0,5,2,1,3,0,diff_tp
103,__001,methoxychalcone,methoxy @@chalcone,met @@ho @@xy @@chal @@con @@e,4,0,0,6,2,1,4,0,diff_tp
104,__001,mille-feuille,mille @@feuille,mill @@e - fe @@uil @@le,5,0,0,6,2,1,4,0,diff_tp
105,__001,mwah-mwah,mwah @@mwah,mw @@ah - mw @@ah,4,0,0,5,2,1,3,0,diff_tp
106,__001,namby-pambical,namby @@pambical,nam @@by - pam @@bic @@al,5,0,0,6,2,1,4,0,diff_tp
107,__001,never-wozzer,ne @@ever @@wozzer,never - wo @@zz @@er,6,0,0,5,3,1,3,1,diff_tp
108,__001,nulla-nulla,nulla @@nulla,null @@a - null @@a,4,0,0,5,2,1,3,0,diff_tp
109,__001,ogle-in,ogle @@in,og @@le - in,3,1,0,4,2,1,2,0,diff_tp
110,__001,ovo-viviparous,ovo @@viviparous,o @@vo - vi @@vi @@par @@ous,6,0,0,7,2,1,5,0,diff_tp
111,__001,pauci-immune,pauci @@immune,pau @@ci - immune,3,1,0,4,2,1,2,0,diff_tp
112,__001,peltmonger,pelt @@monger,pe @@lt @@mon @@ger,2,0,0,4,2,1,2,0,diff_tp
113,__001,phenoxyacid,phenoxy @@acid,ph @@eno @@xy @@ac @@id,3,0,0,5,2,1,3,0,diff_tp
114,__001,poo-poo,poo @@poo,po @@o - po @@o,4,0,0,5,2,1,3,0,diff_tp
115,__001,qawwali-like,qawwali @@like,q @@aw @@wal @@i - like,5,1,0,6,2,1,4,0,diff_tp
116,__001,quadragesimo-octavo,quadragesimo @@octavo,quad @@rage @@si @@mo - oct @@av @@o,7,0,0,8,2,1,6,0,diff_tp
117,__001,rah-rah,rah @@rah,ra @@h - ra @@h,4,0,0,5,2,1,3,0,diff_tp
118,__001,regie-book,regie @@book,reg @@ie - book,3,1,0,4,2,1,2,0,diff_tp
119,__001,rumourmonger,rumour @@monger,rum @@our @@mon @@ger,2,0,0,4,2,1,2,0,diff_tp
120,__001,savoir-faire,savoir @@faire,sa @@vo @@ir - fair @@e,5,0,0,6,2,1,4,0,diff_tp
121,__001,scamcoin,scam @@coin,sc @@am @@co @@in,2,0,0,4,2,1,2,0,diff_tp
122,__001,scape-animal,scape @@animal,sc @@ape - animal,3,1,0,4,2,1,2,0,diff_tp
123,__001,scatterplot,scatter @@plot,sc @@atter @@pl @@ot,2,0,0,4,2,1,2,0,diff_tp
124,__001,sexuo-economic,sexuo @@economic,sex @@uo - economic,3,1,0,4,2,1,2,0,diff_tp
125,__001,smutfic,smut @@fic,sm @@ut @@fi @@c,2,0,0,4,2,1,2,0,diff_tp
126,__001,snare-picture,snare @@picture,s @@nare - picture,3,1,0,4,2,1,2,0,diff_tp
127,__001,spurgewort,spurge @@wort,spur @@ge @@wo @@rt,2,0,0,4,2,1,2,0,diff_tp
128,__001,succedaneaflavanone,succedanea @@flavanone,su @@cc @@eda @@nea @@fl @@ava @@non @@e,6,0,0,8,2,1,6,0,diff_tp
129,__001,swill-pot,swill @@pot,sw @@ill - pot,3,1,0,4,2,1,2,0,diff_tp
130,__001,swillbelly,swill @@belly,sw @@ill @@bell @@y,2,0,0,4,2,1,2,0,diff_tp
131,__001,swinepox,swine @@pox,sw @@ine @@po @@x,2,0,0,4,2,1,2,0,diff_tp
132,__001,tera-joule,tera @@joule,ter @@a - jo @@ule,4,0,0,5,2,1,3,0,diff_tp
133,__001,tera-ohm,tera @@ohm,ter @@a - oh @@m,4,0,0,5,2,1,3,0,diff_tp
134,__001,titwank,tit @@wank,ti @@t @@wan @@k,2,0,0,4,2,1,2,0,diff_tp
135,__001,tohu-bohu,tohu @@bohu,to @@hu - bo @@hu,4,0,0,5,2,1,3,0,diff_tp
136,__001,toku-dawara,toku @@dawara,to @@ku - da @@wara,4,0,0,5,2,1,3,0,diff_tp
137,__001,topsy-turvydom,topsy @@turvydom,tops @@y - tu @@r @@vy @@dom,6,0,0,7,2,1,5,0,diff_tp
138,__001,topsy-turvyhood,topsy @@turvyhood,tops @@y - tu @@r @@vy @@hood,6,0,0,7,2,1,5,0,diff_tp
139,__001,tou-tu,tou @@tu,to @@u - tu,3,1,0,4,2,1,2,0,diff_tp
140,__001,ulla-lulla,ulla @@lulla,ul @@la - lu @@lla,4,0,0,5,2,1,3,0,diff_tp
141,__001,ventro-dorsad,ventro @@dorsad,vent @@ro - do @@rsa @@d,5,0,0,6,2,1,4,0,diff_tp
142,__001,walke-street,walke @@street,walk @@e - street,3,1,0,4,2,1,2,0,diff_tp
143,__001,whencever,whence @@ever,when @@ce @@ver,2,0,0,3,2,1,1,0,diff_tp
144,__001,whizz-bangery,whizz @@bangery,w @@hi @@zz - bang @@ery,5,0,0,6,2,1,4,0,diff_tp
145,__001,winkle-hawk,winkle @@hawk,wink @@le - hawk,3,1,0,4,2,1,2,0,diff_tp
146,__001,xeroxcopy,xerox @@copy,x @@ero @@x @@co @@py,3,0,0,5,2,1,3,0,diff_tp
147,__010,Aeolism,aeolic @@ism,ae @@olis @@m,4,0,0,3,2,1,1,0,diff_tp
148,__010,Alhambresque,alhambra @@esque,al @@ham @@bre @@sque,4,0,0,4,2,1,2,0,diff_tp
149,__010,Americaness,america @@n @@ness,american @@ess,2,0,0,2,3,1,0,1,diff_tp
150,__010,Americanisation,america @@n @@ise @@ation,american @@isation,3,0,0,2,4,1,0,2,diff_tp
151,__010,Angolization,angola @@ization,ang @@oli @@zation,3,0,0,3,2,1,1,0,diff_tp
152,__010,Argentinean,argentina @@ean,argentine @@an,2,0,0,2,2,1,0,0,diff_tp
153,__010,Banglaphony,bangla @@phony,bang @@la @@phon @@y,2,0,0,4,2,1,2,0,diff_tp
154,__010,Bluebeardesque,bluebeard @@esque,blue @@be @@ard @@es @@que,3,0,0,5,2,1,3,0,diff_tp
155,__010,Britishification,britain @@ish @@ification,british @@ification,4,1,0,2,3,1,0,1,diff_tp
156,__010,Burmish,burma @@ish,bu @@rmi @@sh,3,0,0,3,2,1,1,0,diff_tp
157,__010,Caligulism,caligula @@ism,cal @@ig @@uli @@sm,4,0,0,4,2,1,2,0,diff_tp
158,__010,Canuckistan,canuck @@stan,can @@uck @@istan,2,0,0,3,2,1,1,0,diff_tp
159,__010,Canuckistani,canuck @@stan @@i,can @@uck @@istan @@i,2,1,0,4,3,1,2,1,diff_tp
160,__010,Celtophobe,celto @@phobe,ce @@lto @@ph @@obe,2,0,0,4,2,1,2,0,diff_tp
161,__010,Christianophobe,christ @@ian @@o @@phobe,christian @@op @@ho @@be,4,0,0,4,4,1,2,2,diff_tp
162,__010,Christmassy,christ @@mas @@y,christmas @@sy,2,0,0,2,3,1,0,1,diff_tp
163,__010,Cobainesque,cobain @@esque,co @@bain @@es @@que,2,0,0,4,2,1,2,0,diff_tp
164,__010,Dodgson,dodge @@son,dod @@gs @@on,3,0,0,3,2,1,1,0,diff_tp
165,__010,Emmetsburg,emmet @@burg,em @@met @@sburg,2,0,0,3,2,1,1,0,diff_tp
166,__010,Eurocentrism,euro @@centric @@ism,euro @@cent @@ris @@m,4,1,1,3,2,2,1,0,diff_tp
167,__010,Evolian,evola @@ian,ev @@oli @@an,3,0,0,3,2,1,1,0,diff_tp
168,__010,Georgianize,george @@ia @@an @@ize,georgian @@ize,4,1,0,2,4,1,0,2,diff_tp
169,__010,Gilliamesque,gilliam @@esque,gill @@iam @@es @@que,2,0,0,4,2,1,2,0,diff_tp
170,__010,Greendaler,greendale @@er,green @@dale @@r,2,0,0,3,2,1,1,0,diff_tp
171,__010,Haredize,haredi @@ize,hare @@di @@ze,2,0,0,3,2,1,1,0,diff_tp
172,__010,Hegelianist,hegel @@ian @@ist,he @@gel @@iani @@st,3,0,0,4,3,1,2,1,diff_tp
173,__010,Hellenist,hellene @@ist,hell @@eni @@st,3,0,0,3,2,1,1,0,diff_tp
174,__010,Hellenoid,helleno @@oid,hell @@eno @@id,2,0,0,3,2,1,1,0,diff_tp
175,__010,Hellenophilia,helleno @@philia,hell @@eno @@phi @@lia,2,0,0,4,2,1,2,0,diff_tp
176,__010,Islamonazism,islamo @@nazi @@ism,islam @@ona @@zi @@sm,4,0,0,4,3,1,2,1,diff_tp
177,__010,Jeffersonianism,jeffrey @@son @@ian @@ism,jefferson @@iani @@sm,5,0,0,3,4,1,1,2,diff_tp
178,__010,Kalymniot,kalymnos @@iot,ka @@ly @@m @@nio @@t,7,0,0,5,2,1,3,0,diff_tp
179,__010,Kiribatese,kiribati @@ese,ki @@ri @@bate @@se,4,0,0,4,2,1,2,0,diff_tp
180,__010,Malukan,maluku @@an,mal @@uka @@n,3,0,0,3,2,1,1,0,diff_tp
181,__010,Mantuan,mantua @@an,man @@tua @@n,2,0,0,3,2,1,1,0,diff_tp
182,__010,Mauretanian,mauretania @@an,ma @@ure @@tania @@n,3,0,0,4,2,1,2,0,diff_tp
183,__010,Meccanize,mecca @@an @@ize,mecca @@ni @@ze,3,1,1,2,2,2,0,0,diff_tp
184,__010,Mirandian,miranda @@ian,mira @@ndi @@an,3,0,0,3,2,1,1,0,diff_tp
185,__010,Mississaugan,mississauga @@an,miss @@issa @@uga @@n,3,0,0,4,2,1,2,0,diff_tp
186,__010,Moesogothic,moeso @@goth @@ic,moe @@so @@go @@thic,3,0,0,4,3,1,2,1,diff_tp
187,__010,Montenegran,montenegro @@an,monte @@ne @@gra @@n,4,0,0,4,2,1,2,0,diff_tp
188,__010,Morrinsville,morrin @@ville,mor @@rin @@sville,2,0,0,3,2,1,1,0,diff_tp
189,__010,Nietzscheanism,nietzsche @@ean @@ism,nietzsche @@ani @@sm,3,1,1,2,2,2,0,0,diff_tp
190,__010,Pastygate,paste @@y @@gate,past @@y @@gate,1,2,0,3,3,1,1,1,diff_tp
191,__010,Paulinist,paul @@ine @@ist,paul @@ini @@st,2,1,1,2,2,2,0,0,diff_tp
192,__010,Petrarchesque,petrarch @@esque,petra @@rch @@es @@que,2,0,0,4,2,1,2,0,diff_tp
193,__010,Pollyannaishly,pollyanna @@ish @@ly,polly @@anna @@ishly,2,0,0,3,3,1,1,1,diff_tp
194,__010,Popperianism,popper @@ian @@ism,pop @@per @@iani @@sm,3,0,0,4,3,1,2,1,diff_tp
195,__010,Quakership,quake @@er @@ship,quakers @@hip,4,0,0,2,3,1,0,1,diff_tp
196,__010,Quechuan,quechua @@an,que @@chua @@n,2,0,0,3,2,1,1,0,diff_tp
197,__010,RaÃ«lian,raã«l @@ian,ra @@a Â« lia @@n,7,0,0,5,2,1,3,0,diff_tp
198,__010,Sarmatianism,sarmatia @@an @@ism,sar @@mat @@iani @@sm,6,0,0,4,3,1,2,1,diff_tp
199,__010,Shatnerization,shatner @@ize @@ation,sha @@tner @@ization,3,0,0,3,3,1,1,1,diff_tp
200,__010,Slovakian,slovak @@ia @@an,slovakia @@n,2,0,0,2,3,1,0,1,diff_tp
201,__010,Snickometer,snick @@meter,s @@nick @@ometer,2,0,0,3,2,1,1,0,diff_tp
202,__010,Thanatophidia,thanato @@ophidia,than @@ato @@phi @@dia,3,0,0,4,2,1,2,0,diff_tp
203,__010,Tikopian,tikopia @@an,ti @@ko @@pia @@n,3,0,0,4,2,1,2,0,diff_tp
204,__010,Tolstoyesque,tolstoy @@esque,to @@ls @@toy @@es @@que,3,0,0,5,2,1,3,0,diff_tp
205,__010,Topangan,topanga @@an,top @@anga @@n,2,0,0,3,2,1,1,0,diff_tp
206,__010,Vendan,venda @@an,ve @@nda @@n,2,0,0,3,2,1,1,0,diff_tp
207,__010,Voltairism,voltaire @@ism,volta @@iri @@sm,3,0,0,3,2,1,1,0,diff_tp
208,__010,Wiccanist,wicca @@an @@ist,wi @@cca @@nist,3,0,0,3,3,1,1,1,diff_tp
209,__010,Wittgensteinianism,wittgenstein @@ian @@ism,wit @@t @@gens @@tein @@iani @@sm,5,0,0,6,3,1,4,1,diff_tp
210,__010,Wodehousean,wodehouse @@ean,wo @@deh @@ouse @@an,3,0,0,4,2,1,2,0,diff_tp
211,__010,Xincan,xinca @@an,xi @@nca @@n,2,0,0,3,2,1,1,0,diff_tp
212,__010,Yekkish,yekke @@ish,ye @@kki @@sh,3,0,0,3,2,1,1,0,diff_tp
213,__010,Zaireanization,zaire @@an @@ization,za @@ire @@ani @@zation,3,0,0,4,3,1,2,1,diff_tp
214,__010,Zairianization,zaire @@ian @@ization,za @@iri @@ani @@zation,5,0,0,4,3,2,1,0,diff_tp
215,__010,Zamboangan,zamboanga @@an,za @@mbo @@anga @@n,3,0,0,4,2,1,2,0,diff_tp
216,__010,abdominocranial,abdomino @@cranium @@al,abd @@omi @@no @@cr @@anial,6,0,0,5,3,1,3,1,diff_tp
217,__010,abdominopelvic,abdomino @@pelvis @@ic,abd @@omi @@no @@pel @@vic,6,0,0,5,3,1,3,1,diff_tp
218,__010,abiogenesist,a @@bio @@genesis @@ist,ab @@io @@genesis @@t,4,1,1,3,3,2,1,1,diff_tp
219,__010,abjurest,abjure @@est,ab @@jure @@st,2,0,0,3,2,1,1,0,diff_tp
220,__010,abrader,abrade @@er,ab @@rade @@r,2,0,0,3,2,1,1,0,diff_tp
221,__010,absolutisation,absolute @@ise @@ation,abs @@ol @@uti @@sation,6,0,0,4,3,1,2,1,diff_tp
222,__010,absolutism,absolute @@ism,abs @@ol @@uti @@sm,4,0,0,4,2,1,2,0,diff_tp
223,__010,absorptiometrically,absorption @@metric @@ally,abs @@or @@pt @@iom @@et @@rica @@lly,8,0,0,7,3,2,4,0,diff_tp
224,__010,abusability,ab @@use @@ability,abu @@sa @@bility,4,0,0,3,3,1,1,1,diff_tp
225,__010,acariasis,acarid @@iasis,ac @@aria @@sis,4,0,0,3,2,1,1,0,diff_tp
226,__010,acariphagous,acari @@phagous,ac @@ari @@pha @@go @@us,3,0,0,5,2,1,3,0,diff_tp
227,__010,acclimatizable,ac @@climate @@ize @@able,acc @@lim @@ati @@za @@ble,7,0,0,5,4,1,3,2,diff_tp
228,__010,acentrosomal,a @@centro @@some @@al,ace @@nt @@ros @@oma @@l,7,0,0,5,4,1,3,2,diff_tp
229,__010,acetocarmine,aceto @@carmine,ace @@to @@car @@mine,2,0,0,4,2,1,2,0,diff_tp
230,__010,acetolactic acid,aceto @@lactic acid,ace @@to @@la @@ctic acid,2,1,1,4,2,2,2,0,diff_tp
231,__010,achromia,a @@chromo @@ia,ac @@hr @@omi @@a,5,1,0,4,3,1,2,1,diff_tp
232,__010,achromoderma,a @@chromo @@derma,ac @@hr @@omo @@der @@ma,4,0,0,5,3,1,3,1,diff_tp
233,__010,acoustoelectric,acousto @@electric,ac @@ous @@to @@ele @@ctric,3,0,0,5,2,1,3,0,diff_tp
234,__010,acquittal,a @@quit @@al,ac @@qui @@ttal,3,0,0,3,3,1,1,1,diff_tp
235,__010,acroaesthesia,acro @@aesthesia,ac @@ro @@ae @@st @@hes @@ia,4,0,0,6,2,1,4,0,diff_tp
236,__010,acrocarpous,acro @@carpous,ac @@ro @@car @@po @@us,3,0,0,5,2,1,3,0,diff_tp
237,__010,acrocinesis,acro @@cinesis,ac @@ro @@cine @@sis,2,0,0,4,2,1,2,0,diff_tp
238,__010,acrocyanosis,acro @@cyano @@osis,ac @@ro @@cy @@ano @@sis,3,0,0,5,3,2,2,0,diff_tp
239,__010,acronymophilia,acro @@onym @@o @@philia,acronym @@op @@hil @@ia,5,0,0,4,4,1,2,2,diff_tp
240,__010,acroosteolysis,acro @@osteo @@lysis,ac @@ro @@ost @@eo @@lysis,2,1,1,4,2,2,2,0,diff_tp
241,__010,actinobacillosis,actino @@bacillo @@osis,act @@ino @@ba @@ci @@llo @@sis,4,0,0,6,3,2,3,0,diff_tp
242,__010,actinolitic,actino @@lite @@ic,act @@ino @@lit @@ic,2,1,0,4,3,1,2,1,diff_tp
243,__010,actionally,act @@ion @@al @@ly,action @@ally,2,0,0,2,4,1,0,2,diff_tp
244,__010,activatable,act @@ive @@ate @@able,act @@iva @@table,4,1,1,2,3,2,0,1,diff_tp
245,__010,actuopaleontological,actuo @@paleo @@onto @@logy @@ical,act @@uo @@pal @@eon @@to @@logical,7,0,0,6,5,1,4,3,diff_tp
246,__010,adamantinoma,adamant @@ine @@oma,adamant @@ino @@ma,2,1,1,2,2,2,0,0,diff_tp
247,__010,adelic,adele @@ic,ad @@eli @@c,3,0,0,3,2,1,1,0,diff_tp
